scan_time,composite_deviation_pct,sources_included,band
2026-08-27T21:15:06.046846+00:00,19.158918905586894,3,within normal range
2026-08-28T00:38:11.027881+00:00,82.83975621685056,2,highly elevated — highest in 1 scans of tracking
2026-08-28T03:49:25.949298+00:00,90.46624248379369,2,highly elevated — highest in 2 scans of tracking
2026-08-28T07:10:17.639107+00:00,85.82229514011249,2,highly elevated
2026-08-28T15:31:48.817204+00:00,65.97350949286324,2,highly elevated
2026-08-28T19:40:30.327619+00:00,42.9513628701115,3,moderately elevated
2026-08-28T21:37:10.428661+00:00,55.46255636643581,3,highly elevated
2026-08-29T00:16:00.363784+00:00,8.502086226928359,3,within normal range
2026-08-29T02:24:08.421504+00:00,56.054905475609544,2,highly elevated
2026-08-29T04:24:13.441852+00:00,21.528808650362866,3,moderately elevated
2026-08-29T10:13:56.171073+00:00,21.676745961843977,3,moderately elevated
2026-08-29T13:14:17.511782+00:00,14.891176406105066,3,within normal range
2026-08-29T13:34:15.330910+00:00,19.577341417909413,3,within normal range
2026-08-29T15:51:24.709688+00:00,17.369192532881076,3,within normal range
2026-08-29T18:38:38.875907+00:00,13.798294927919633,3,within normal range
2026-08-29T21:56:53.063047+00:00,62.93315931356769,2,highly elevated
2026-08-30T01:29:06.335727+00:00,-4.014854887038318,3,within normal range
2026-08-30T09:25:50.509651+00:00,7.469996659521492,3,within normal range
2026-08-30T13:07:26.537575+00:00,-3.082681945863854,3,within normal range
2026-08-30T15:36:28.761907+00:00,2.6827710373120346,3,within normal range
2026-08-30T18:52:13.628876+00:00,-8.122288759090509,3,within normal range
2026-08-30T22:12:52.758821+00:00,43.930858732605486,2,moderately elevated
2026-08-31T01:39:28.956505+00:00,65.42949577965184,2,highly elevated
2026-08-31T09:55:34.458314+00:00,18.124585292301166,3,within normal range
2026-08-31T15:20:30.841227+00:00,16.98662136790482,3,within normal range
2026-08-31T18:17:19.131168+00:00,21.786764938695796,3,moderately elevated
2026-08-31T21:04:18.983105+00:00,23.00910426256905,3,moderately elevated
2026-08-31T23:29:37.174624+00:00,18.08938575507365,3,within normal range
2026-09-01T02:07:21.250072+00:00,50.923340730219856,2,highly elevated
2026-09-01T08:51:37.991947+00:00,-4.4025491127361915,3,within normal range
2026-09-01T12:51:57.304915+00:00,41.54532332660532,2,moderately elevated
2026-09-01T15:44:47.629356+00:00,8.566855176561488,3,within normal range
2026-09-01T18:40:36.635618+00:00,11.672137098444066,3,within normal range
2026-09-01T19:35:51.627552+00:00,7.187054134715406,3,within normal range
2026-09-01T22:00:43.865985+00:00,9.775727631869131,3,within normal range
2026-09-02T01:19:21.759584+00:00,8.652929259052822,2,within normal range
2026-09-02T07:55:07.618119+00:00,25.689961672958045,3,moderately elevated
2026-09-02T08:15:41.430005+00:00,24.152767081609554,3,moderately elevated
2026-09-02T12:23:27.649582+00:00,93.71308520983511,4,highly elevated — highest in 38 scans of tracking
2026-09-02T15:21:04.885434+00:00,22.01478276186095,4,moderately elevated
2026-09-02T18:53:47.026244+00:00,24.40429851055808,4,moderately elevated
2026-09-02T22:02:18.269618+00:00,-2.60101237060002,4,within normal range
2026-09-03T01:22:29.154401+00:00,-27.825551456061817,4,moderately below normal
2026-09-03T08:15:39.364047+00:00,37.93227358197944,4,moderately elevated
2026-09-03T12:20:37.309489+00:00,85.59238479820914,4,highly elevated
2026-09-03T15:13:35.860220+00:00,32.377197105017856,4,moderately elevated
2026-09-03T18:48:45.174071+00:00,49.76016737909322,4,moderately elevated
2026-09-03T21:55:53.521689+00:00,53.28510322840448,4,highly elevated
2026-09-04T01:13:27.699182+00:00,23.282024460144576,4,moderately elevated
2026-09-04T08:10:45.307881+00:00,127.37417388474456,4,highly elevated — highest in 49 scans of tracking
2026-09-04T12:22:41.710914+00:00,109.62231467552617,4,highly elevated
2026-09-04T15:10:45.906492+00:00,6.3014783425952885,4,within normal range
2026-09-04T18:34:37.508896+00:00,37.843595261819964,4,moderately elevated
2026-09-04T21:39:12.831884+00:00,36.99847067503254,4,moderately elevated
2026-09-05T01:09:29.988712+00:00,-5.23267381774015,4,within normal range
2026-09-05T07:51:55.025428+00:00,54.17380038442486,4,highly elevated
2026-09-05T09:24:03.605895+00:00,24.547093602532,4,moderately elevated
2026-09-05T11:32:47.890480+00:00,42.57643058479191,3,moderately elevated
2026-09-05T14:06:22.457997+00:00,11.701692124754263,4,within normal range
2026-09-05T17:33:12.825599+00:00,13.63612023405804,3,within normal range
2026-09-05T21:23:01.826989+00:00,0.6425490747563272,4,within normal range
2026-09-06T01:08:12.336349+00:00,0.4683752346165153,4,within normal range
2026-09-06T08:06:38.187304+00:00,21.954255639606227,4,moderately elevated
2026-09-06T11:54:13.038248+00:00,49.423991284167435,4,moderately elevated
2026-09-06T14:22:14.419508+00:00,48.56625231484944,4,moderately elevated
2026-09-06T17:52:01.613662+00:00,42.32441665533497,4,moderately elevated
2026-09-06T21:31:13.922639+00:00,16.021164426481352,3,within normal range
2026-09-07T01:13:10.563946+00:00,-1.4307640943052558,4,within normal range
2026-09-07T08:27:36.984922+00:00,112.9418024660218,4,highly elevated
2026-09-07T09:09:30.783307+00:00,72.64738511589744,4,highly elevated
2026-09-07T13:45:45.690469+00:00,76.06707852856884,4,highly elevated
2026-09-07T14:34:55.025028+00:00,82.20051655013584,3,highly elevated
2026-09-07T16:42:11.536321+00:00,46.61384881001227,4,moderately elevated
2026-09-07T19:24:38.476459+00:00,18.39587483060156,4,within normal range
2026-09-07T20:55:36.917947+00:00,6.3258396728918855,4,within normal range
2026-09-07T22:16:36.540082+00:00,14.44553479480762,4,within normal range
2026-09-08T01:28:01.888933+00:00,-24.798313840547618,4,moderately below normal
2026-09-08T08:17:31.023393+00:00,139.6275121181345,3,highly elevated — highest in 77 scans of tracking
2026-09-08T12:23:15.787859+00:00,83.67377396301299,4,highly elevated
2026-09-08T15:18:47.878881+00:00,50.94169236429887,4,highly elevated
2026-09-08T18:51:12.645347+00:00,32.32371550265869,3,moderately elevated
2026-09-08T22:06:34.779338+00:00,-7.253531555017714,4,within normal range
2026-09-09T01:33:45.141582+00:00,5.245341102452003,4,within normal range
2026-09-09T08:23:29.556792+00:00,74.81367502913331,4,highly elevated
2026-09-09T11:54:59.892310+00:00,44.027421128816606,4,moderately elevated
2026-09-09T12:43:16.142181+00:00,81.56794987685346,4,highly elevated
2026-09-09T15:25:27.723022+00:00,41.78212006742439,4,moderately elevated
2026-09-09T18:50:14.976135+00:00,70.5352672334169,4,highly elevated
2026-09-09T21:56:47.108715+00:00,17.090917914601096,4,within normal range
2026-09-10T01:18:25.387864+00:00,-42.25697720222277,4,moderately below normal
2026-09-10T08:19:55.037473+00:00,67.7110889302689,4,highly elevated
2026-09-10T12:29:13.633588+00:00,88.78165639715216,4,highly elevated
2026-09-10T15:14:04.361446+00:00,77.42371492996604,4,highly elevated
2026-09-10T18:36:01.659834+00:00,58.31634390414274,4,highly elevated
2026-09-10T21:52:08.109563+00:00,10.697856910596705,3,within normal range
